order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
LCG19-039,HUNG PHUC THINH FOOD JSC,Local,Consumer goods,9/10/2019,Food,FILETE DE BASA,2,Cont(s),"SỐ 09 HÙNG VƯƠNG, P. MỸ QUÝ, TP. LONG XUYÊN, AN GIANG",,+84 089 916 8404,Ms. Hang,,,,CÔNG TY CỔ PHẦN THỰC PHẨM HƯNG PHÚC THỊNH GRUPO ONUX S.A.,,,,CARIBEX,,,,,,,,,,,
ICG19-149,THAI BINH INVESTMENT TRADING CORPORATION,International,Consumer goods,14/10/2019,Raw Materials,BIBONAS TUBULARES HDPE 1000mm,9,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG19-150,ANAIS S.A.S.,International,Consumer goods,14/10/2019,Fats and Oils,ACEITE OLEINA DE PALMA,5,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,,,,,ESCASOL,,,,,,,,,,,
LCG19-040,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,16/10/2019,Electronics,COMPONENTS FOR 12 & 16 TABLE FANS,2,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,"THAI BINH CO., LTD",,,,DIVEP,,,,,,,,,,,
LCG19-042,VIGLACERA TRADING JSC,Local,Consumer goods,21/10/2019,Building Materials,SANITARY WARES,11,Cont(s),"Tầng 1, Tòa nhà Viglacera, số 1 Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,04 3553 7646,Ms Trâm,,,,,,,,IMECO,,,,,,,,,,,
ICG19-152,VICO COMPANY LTD,International,Consumer goods,28/10/2019,Chemicals,DETERGENTE EN POLVO,32,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,,,,,S.I,,,,,,,,,,,
LCG19-043,HANOI RUBBER JOINT STOCK COMPANY,Local,Consumer goods,28/10/2019,Garments,"ZAPATILLAS TEXTILES PARA DAMAS, HOMBRES I NIñOS",4,Cont(s),"Tổ 13, phường Cầu Diễn, quận Nam Từ Liêm, thành phố Hà Nội, Việt Nam.",,84 4 37640782,Ms Lan,,,,,,,,S.I,,,,,,,,,,,
ICG19-153,THAI BINH INVESTMENT TRADING CORPORATION,International,Consumer goods,29/10/2019,Food,"TEA, INFUSIONES",1,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
LCG19-044,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,29/10/2019,Raw Materials,PLASTIC PELLETS,1,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,,,,,S.I,,,,,,,,,,,
ICG19-157,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,8/11/2019,Chemicals,VIRUTA DE JABON DE TOCADO 80/20,3,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,CENTRO NACIONAL DE INVESTIGACIONES CIENTIFICAS,,,,,,,,,,,
LCG19-046,"NHAT LINH CO LTD.,",Local,Consumer goods,3/12/2019,Electronics,Electric Cables,2,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
LCG19-047,DONG LUC J.S COMPANY,Local,Consumer goods,3/12/2019,Garments,SPORT SHOES,12,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,,,,,S.I,,,,,,,,,,,
LCG19-047B,DONG LUC J.S COMPANY,Local,Consumer goods,3/12/2019,Garments,SPORT SHOE,8,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,,,,,S.I,,,,,,,,,,,
LCG19-048,"NHAT LINH CO LTD.,",Local,Consumer goods,11/12/2019,Electronics,electric cables,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG19-167,Cargo Lines S.A.S,International,Consumer goods,11/12/2019,Chemicals,TOILET SOAP NOODLES,5,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,PT. INDO SULTAN JAYA,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG19-169,Cargo Lines S.A.S,International,Consumer goods,17/12/2019,Chemicals,TOILET SOAP NOODLES,18,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
ICG19-170,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,17/12/2019,Chemicals,VIRUTA DE TOCADO 90/10,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG19-171,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,International,Consumer goods,23/12/2019,Electronics,THERMOS= LCG19-049,3,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Ms. Nguyen,,,,,,,,S.I,,,,,,,,,,,
ICG19-172,"NHAT LINH CO LTD.,",International,Consumer goods,23/12/2019,Electronics,ELECTRIC CABLES,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG19-173,T.J.P INTERNACIONAL SA,International,Consumer goods,24/12/2019,Fats and Oils,MARGARINE,2,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",tjp@tjp.co.cu, (537) 204 4053/54,Mr. Lázaro Calambu Hernández,,,,,,,,AT COMERCIAL S.A - CUBA,,,,,,,,,,,
ICG19-174,Cargo Lines S.A.S,International,Consumer goods,25/12/2019,Chemicals,TOILET SOAP NOODLES,15,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
ICG19-175,Cargo Lines S.A.S,International,Consumer goods,25/12/2019,Chemicals,TOILET SOAP NOODLES,18,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
ICG20-001,THAI BINH INVESTMENT TRADING CORPORATION,International,Consumer goods,27/12/2019,Paper and Paper Products,PAPER,6,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,,,,,EMPRESA MIXTA PRODUCTOS SANITARIOS S.A - CUBA,,,,,,,,,,,
ICG20-002,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,2/1/2020,Chemicals,VIRUTA DE TOCADO 90/10,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG20-004,SERVISIOS AGROALIMENTARIOS SCA (SERAGRO),International,Consumer goods,20/01/2020,Fats and Oils,FAT FOR COVERAGE,2,Cont(s),"Avda.  Andalucía, 27, Local 1, 29580 ESTACIÓN DE CÁRTAMA (MÁLAGA), ESPAÑA",,34 952 42 75 05,Mr. FRANCISCA RIOS GONZALEZ,,,,,,,,ALIMPORT - CUBA,,,,,,,,,,,
ICG20-005,ANAIS S.A.S.,International,Consumer goods,20/01/2020,Fats and Oils,ACEITE OLEINA DE PALMA,3,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,,,,,ECASOL,,,,,,,,,,,
ICG20-007,ANAIS S.A.S.,International,Consumer goods,14/02/2020,Fats and Oils,ACEITE OLEINA DE PALMA,3,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,,,,,ECASOL,,,,,,,,,,,
LCG20-001,DONG LUC J.S COMPANY,Local,Consumer goods,14/02/2020,Garments,SPORT SHOES,10,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,,,,,S.I,,,,,,,,,,,
ICG20-008,Master Battery S.L.,International,Consumer goods,4/3/2020,Electronics,BATERIAS PARA UPS 12V 7A,2,Cont(s),"C/ Dehesa Vieja No. 2 - Nave 16, 28052, Madrid, SpainGPS: N 40.39539 W 3.59999 (40.395390, -3.599990)",,+34 91 802 16 49,Mr. Juan Carlos Hernandez,,,,,,,,CORPORACION COPEXTEL SA,,,,,,,,,,,
ICG20-010,Cargo Lines S.A.S,International,Consumer goods,16/03/2020,Chemicals,TOILET SOAP NOODLES,32,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
ICG20-011,"NHAT LINH CO LTD.,",International,Consumer goods,25/03/2020,Electronics,CABLE ELECTRIC,5,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,S.I,,,,,,,,,,,
ICG20-012,"NHAT LINH CO LTD.,",International,Consumer goods,28/03/2020,Electronics,ELECTRIC CABLE,2,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TRD-CARIBE,,,,,,,,,,,
ICG20-014,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,2/4/2020,Chemicals,TOILET SOAP NOODLE,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,PT INDO SULTAN JAYA,,,,,,,,,,,,,,,
ICG20-015,Cargo Lines S.A.S,International,Consumer goods,7/4/2020,Chemicals,TOILET SOAP NOODLES,13,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
LCG20-003,"NHAT LINH CO LTD.,",Local,Consumer goods,12/4/2020,Electronics,ELECTRIC ACCESSORIES,6,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TRD - CUBA,,,,,,,,,,,
ICG20-016,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,16/04/2020,Chemicals,TOILET SOAP NOODLES,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,PT INDO SULTAN JAYA,,,,,,,,,,,,,,,
LCG20-004,"NHAT LINH CO LTD.,",Local,Consumer goods,21/04/2020,Electronics,ELECTRIC ACCESSORIES,5,conts,"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG20-023,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,29/04/2020,Chemicals,VIRUTA DE JABON 95/5,10,conts,C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG20-025,Cargo Lines S.A.S,International,Consumer goods,5/5/2020,Chemicals,TOILET SOAP NOODLES,20,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
LCG20-006,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/5/2020,Garments,MEDICAL MASK,620,Carton(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,,,,,,,,,,,,,,,,
ICG20-026,NEW MILLENNIUM SPORTS S.L.,International,Consumer goods,12/5/2020,Garments,SPORT FOOTWEAR,1,Cont(s),"Elche Parque Empresarial, c/Juan de la Cierva, 43, 1-1. 03203, Elche, Alicante, Espana",,,Mr. Begona Romeu,,,,,,,,EMPRESA COMERCIAL CARACOL S.A,,,,,,,,,,,
ICG20-027,Cargo Lines S.A.S,International,Consumer goods,14/05/2020,Chemicals,TOILET SOAP NOODLES,40,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,PT. INDO SULTAN JAYA,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
LCG20-008,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,Local,Consumer goods,18/05/2020,Electronics,THERMOS,3,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Ms. Nguyen,,,,,,,,CADENA DE TIENDAS CARIBE,,,,,,,,,,,
ICG20-028,ANAIS S.A.S.,International,Consumer goods,29/05/2020,Fats and Oils,ACEITE OLEINA DE PALMA,2,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S,,,,ECASOL,,,,,CONTS,,,,,,
LCG20-010,VICO COMPANY LTD,Local,Consumer goods,29/05/2020,Chemicals,DETERGENTE EN POLVO,20,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,VICO COMPANY LIMITED,,,,CADENA DE TIENDAS CARIBE,,,,,CONTS,,,,,,
LCG20-009,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,7/6/2020,Raw Materials,HDPE,29,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,"THAI BINH CO., LTD",,,,CUBAHIDRAULICA,,,,,CONTS,,,,,,
LCG20-011,VICO COMPANY LTD,Local,Consumer goods,8/6/2020,Chemicals,DETERGENTE EN POLVO,25,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,VICO COMPANY LIMITED,,,,CADENA DE TIENDAS CARIBE,,,,,CONTS,,,,,,
ICG20-031,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,21/07/2020,Chemicals,Viruta de Tocado 90/10,20,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
LCG20-020,HAPRO,Local,Consumer goods,21/07/2020,Uncategorized,HOME SUPPLIES,2,Cont(s),"Số 11B, Cat Linh, quận Đống Đa, Việt Nam",,,Ms. Oanh,,,,,,,,TRD - CUBA,,,,,,,,,,,
LCG20-023,"NHAT LINH CO LTD.,",Local,Consumer goods,4/8/2020,Electronics,CABLES,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
LCG20-022,VICO COMPANY LTD,Local,Consumer goods,4/8/2020,Chemicals,CHEMICAL PRODUCTS,2,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,,,,,TRD - CUBA,,,,,,,,,,,
LCG20-025,HAPRO,Local,Consumer goods,6/8/2020,Uncategorized,HOME SUPPLIES,1,Cont(s),"Số 11B, Cat Linh, quận Đống Đa, Việt Nam",,,Ms. Oanh,,,,,,,,TRD - CUBA,,,,,,,,,,,
ICG20-035,S.A.P.I - SOCIEDAD ACCIONARIA PRODUCTOS INDUSTRIALS - S.P.A,International,Consumer goods,24/08/2020,Chemicals,TOILET SOAP CHIPS 85/15,20,Cont(s),"Sociedad mercantil por acciones, Con domicilio social en Vía Paletti 1,CAP 41051, Castelnuovo Rangone, Módena, Italia",,,Mr Andrea Muratory y Simona,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG20-038,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,1/9/2020,Chemicals,VIRUTA DE TOCADO 90/10,20,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
ICG20-039,S.A.P.I - SOCIEDAD ACCIONARIA PRODUCTOS INDUSTRIALS - S.P.A,International,Consumer goods,1/9/2020,Chemicals,TOILET SOAP CHIPS 85/15,10,Cont(s),"Sociedad mercantil por acciones, Con domicilio social en Vía Paletti 1,CAP 41051, Castelnuovo Rangone, Módena, Italia",,,Mr Andrea Muratory y Simona,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
LCG20-029,HAPRO,Local,Consumer goods,10/9/2020,Uncategorized,HOME SUPPLIES,1,conts,"Số 11B, Cat Linh, quận Đống Đa, Việt Nam",,,Ms. Oanh,,,,,,,,TRD - CUBA,,,,,,,,,,,
ICG20-040,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,11/9/2020,Chemicals,VIRUTA DE JABÓN DE TOCADOR 95/5,20,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
LCG20-030,"NHAT LINH CO LTD.,",Local,Consumer goods,16/09/2020,Electronics,CABLE,3,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
LCG20-031,VICO COMPANY LTD,Local,Consumer goods,16/09/2020,Chemicals,CHEMICAL PRODUCTS,4,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,,,,,TRD - CUBA,,,,,,,,,,,
LCG20-034,"NHAT LINH CO LTD.,",Local,Consumer goods,25/09/2020,Electronics,CABLES,2,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG20-047,S.I.S CUBACONTROL S.A,International,Consumer goods,6/11/2020,Chemicals,EMULSIFIER PROPYLENE,5000,KGS,"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,,,,,,,,,,,,
LCG20-045,VICO COMPANY LTD,Local,Consumer goods,16/11/2020,Chemicals,CHEMICAL PRODUCTS,3,Cont(s),"Số 94, đường 208, xã An Đồng, huyện An Dương, TP. Hải Phòng",,313913164,Ms. Nguyệt,,,,,,,,TRD - CUBA,,,,,,,,,,,
LCG20-048,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,Local,Consumer goods,20/11/2020,Electronics,THERMOS,3,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Ms. Nguyen,,,,,,,,TRD - CUBA,,,,,,,,,,,
ICG20-052,FARMAVENDA S.P.A,International,Consumer goods,2/12/2020,Fats and Oils,PALM OIL,1,Sample(s),Centro Direzionale MilanofioriStrada 4 - Palazzo Q7 - Piano 220089 Rozzano (MI),,(+39) 02 3366971,Mr. Davide Roncoroni,,,,,,,,TUNAS BARU LAMPUNG,,,,,,,,,,,
ICG20-050,ANAIS S.A.S.,International,Consumer goods,4/12/2020,Fats and Oils,ACEITE OLEINA DE PALMA,3,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,,,,,ECASOL,,,,,,,,,,,
ICG20-051,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,7/12/2020,Chemicals,VIRUTA DE JABON DE TOCADO 85/15,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,,,,,EMPRESA SUCHEL,,,,,,,,,,,
LCG20-060,HAPRO,Local,Consumer goods,16/12/2020,Uncategorized,HOME SUPPLIES,1,Cont(s),"Số 11B, Cat Linh, quận Đống Đa, Việt Nam",,,Ms. Oanh,,,,,,,,TRD - CUBA,,,,,,,,,,,
LCG20-061,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,18/12/2020,Building Materials,BATHROOM ACCESSORI,8,PACKS,"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ông Lê Viết An - Giám Đốc,,,,,,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG21-002,Cargo Lines S.A.S,International,Consumer goods,18/01/2021,Chemicals,LAUNDRY SOAP NOODLES,10,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,SUCHEL IMPORT EXPORT,,,,,,,,,,,
ICG21-010,Cargo Lines S.A.S,International,Consumer goods,1/2/2021,Chemicals,LAUNDRY SOAP NOODLES,15,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,,,,,,,,,,,,
ICG21-022,FARMAVENDA S.P.A,International,Consumer goods,16/03/2021,Fats and Oils,PALM OIL,10,Cont(s),Centro Direzionale MilanofioriStrada 4 - Palazzo Q7 - Piano 220089 Rozzano (MI),,(+39) 02 3366971,Mr. Davide Roncoroni,,,,,,,,,,,,,,,,,,,
ICG21-046,Cargo Lines S.A.S,International,Consumer goods,27/05/2021,Chemicals,TOILET SOAP NOODLE,20,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,,,,,,,,,,,,,,,,
ICG22-013,ANTILLANA DE EXPORT OFFICE ESPANA S.L.,International,Consumer goods,5/4/2022,Paper and Paper Products,PAPER,7,Cont(s),"Calle Gabiria 2, Oficina N, Guipuzcoa, Espana 20305",,+34 943 64 09 48,Mr. Vincente Gibello,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG22-014,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,8/4/2022,Chemicals,TOILET SOAP NOODLE,7,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONT,,,,,,
LCG22-035,"NHAT LINH CO LTD.,",Local,Consumer goods,14/04/2022,Electronics,LUMINARIAS TECNICAS EXTERIORES,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG22-036,"ASIC - ZEDAL , S.A",Local,Consumer goods,22/04/2022,Chemicals,POWDERED DETERGENT,12,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-037,"ASIC - ZEDAL , S.A",Local,Consumer goods,22/04/2022,Chemicals,POWDER DETERGENT,10,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"THAI BINH CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-038,"ASIC - ZEDAL , S.A",Local,Consumer goods,25/04/2022,Building Materials,PVC FOLDING DOOR,3,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG22-016,SERAGRO,International,Consumer goods,27/04/2022,Food,FREE PURE MILK,3,Cont(s),"Avda.  Andalucía, 27, Local 129580 ESTACIÓN DE CÁRTAMA (MÁLAGA)ESPAÑA",prios@seragro.eu,+34 952 42 75 05,Mr. Francisca Rios Gonzalez,,,,TBA,,,,TBA,,,,,CONT,,,,,,
LCG22-039,"ASIC - ZEDAL , S.A",Local,Consumer goods,4/5/2022,Building Materials,PVC FOLDING DOORS,2,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
